City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gat,IL,2021-06-06 20:15:56,31.61,34.7642,72.81,68,0,2.66
298,Tessalit,ML,2021-06-06 20:15:56,20.1986,1.0114,96.84,13,89,7.58
299,Liwale,TZ,2021-06-06 20:15:56,-9.7667,37.9333,63.95,73,0,5.1
300,Westport,US,2021-06-06 20:11:28,41.1415,-73.3579,95.92,42,1,4.0
301,Coihaique,CL,2021-06-06 20:15:57,-45.5752,-72.0662,48.81,71,75,6.91
302,Port Hedland,AU,2021-06-06 20:13:11,-20.3167,118.5667,71.65,49,68,9.22
303,Ziguinchor,SN,2021-06-06 20:15:57,12.5833,-16.2719,84.4,70,0,6.91
304,Impfondo,CG,2021-06-06 20:15:57,1.6381,18.0667,69.44,94,96,2.17
305,Maceio,BR,2021-06-06 20:12:20,-9.6658,-35.7353,80.04,73,20,8.88
306,Bocanda,CI,2021-06-06 20:15:58,7.0626,-4.4995,80.44,74,100,7.96
307,San Rafael,AR,2021-06-06 20:15:21,-34.6177,-68.3301,58.98,44,96,10.36
308,George Town,MY,2021-06-06 20:15:58,5.4112,100.3354,80.53,89,20,2.48
309,Hobyo,SO,2021-06-06 20:12:52,5.3505,48.5268,78.87,87,32,26.55
310,Tual,ID,2021-06-06 20:15:58,-5.6667,132.75,80.91,78,100,14.32
311,Cloquet,US,2021-06-06 20:15:59,46.7216,-92.4594,88.36,41,1,14.97
312,Buraydah,SA,2021-06-06 20:11:18,26.326,43.975,93.61,10,4,12.06
313,Norman Wells,CA,2021-06-06 20:15:59,65.282,-126.8329,50.04,76,75,10.36
314,Provideniya,RU,2021-06-06 20:11:21,64.3833,-173.3,39.31,70,20,4.47
315,Aklavik,CA,2021-06-06 20:16:00,68.2191,-135.0107,41.72,44,13,7.63
316,College,US,2021-06-06 20:16:00,64.8569,-147.8028,66.22,51,75,4.61
317,Aksu,CN,2021-06-06 20:16:00,41.1231,80.2644,76.53,25,84,7.0
318,Baruun-Urt,MN,2021-06-06 20:16:00,46.6806,113.2792,61.68,43,100,6.73
319,Kano,NG,2021-06-06 20:11:45,12.0001,8.5167,88.66,34,16,5.01
320,Taylorville,US,2021-06-06 20:16:01,39.5489,-89.2945,84.38,61,75,10.36
321,Setermoen,NO,2021-06-06 20:16:01,68.861,18.3486,62.44,45,19,3.27
322,North Branch,US,2021-06-06 20:16:02,45.5113,-92.9802,92.23,46,0,18.16
323,Basco,PH,2021-06-06 20:16:02,20.4487,121.9702,83.84,73,100,8.55
324,Bambanglipuro,ID,2021-06-06 20:16:02,-7.95,110.2833,56.61,90,13,1.66
325,Mabaruma,GY,2021-06-06 20:16:02,8.2,-59.7833,80.55,81,73,7.02
326,Cap Malheureux,MU,2021-06-06 20:16:03,-19.9842,57.6142,75.69,84,5,1.99
327,Vangaindrano,MG,2021-06-06 20:15:00,-23.35,47.6,65.75,84,96,11.16
328,Ottawa,CA,2021-06-06 20:12:16,45.4112,-75.6981,90.75,51,58,8.99
329,Taoudenni,ML,2021-06-06 20:16:03,22.6783,-3.9836,106.52,7,90,7.29
330,Paragominas,BR,2021-06-06 20:16:04,-2.9667,-47.4833,83.03,65,88,3.62
331,Kodinsk,RU,2021-06-06 20:13:43,58.6881,99.1844,40.08,77,23,4.09
332,Salta,AR,2021-06-06 20:15:11,-24.7859,-65.4117,63.19,71,40,8.01
333,Bayir,TR,2021-06-06 20:16:04,37.2687,28.2167,64.92,39,94,3.6
334,Santa Rita Do Sapucai,BR,2021-06-06 20:16:04,-22.2522,-45.7033,66.85,73,68,0.34
335,Fanai,IR,2021-06-06 20:16:05,38.517,44.9745,64.42,27,0,5.26
336,Biak,ID,2021-06-06 20:16:05,-0.9131,122.8766,75.42,75,77,3.87
337,Sao Joao Da Barra,BR,2021-06-06 20:16:05,-21.6403,-41.0511,77.09,83,100,15.05
338,Maungatapere,NZ,2021-06-06 20:16:06,-35.75,174.2,58.08,98,100,10.51
339,Abu Kamal,SY,2021-06-06 20:16:06,34.4506,40.9171,82.6,17,0,10.42
340,Port Macquarie,AU,2021-06-06 20:16:06,-31.4333,152.9167,45.37,67,1,5.19
341,Port Blair,IN,2021-06-06 20:16:07,11.6667,92.75,83.88,78,100,11.45
342,Hailun,CN,2021-06-06 20:16:07,47.45,126.9333,53.38,90,0,4.29
343,Cabo San Lucas,MX,2021-06-06 20:16:07,22.8909,-109.9124,101.8,35,1,10.36
344,Boysun,UZ,2021-06-06 20:16:07,38.2061,67.1986,81.09,16,7,8.7
345,Itoman,JP,2021-06-06 20:16:08,26.1247,127.6694,75.97,94,75,8.05
346,Aswan,EG,2021-06-06 20:15:02,24.0934,32.907,88.2,12,5,12.75
347,Kloulklubed,PW,2021-06-06 20:16:08,7.0419,134.2556,77.5,82,100,7.02
348,Ponta Delgada,PT,2021-06-06 20:11:32,37.7333,-25.6667,66.92,82,20,14.97
349,Lantawan,PH,2021-06-06 20:16:08,10.6167,123.9833,74.89,84,100,3.83
350,Chulumani,BO,2021-06-06 20:16:09,-16.4096,-67.5263,66.06,91,96,2.75
351,Petropavlovsk-Kamchatskiy,RU,2021-06-06 20:13:10,53.0452,158.6483,41.59,100,90,2.55
352,Le Port,RE,2021-06-06 20:16:09,-20.9373,55.2919,69.76,77,95,8.88
353,Ekpoma,NG,2021-06-06 20:13:28,6.7421,6.139,70.38,94,100,2.66
354,Leningradskiy,RU,2021-06-06 20:16:09,69.3833,178.4167,38.16,87,15,12.15
355,Sumbe,AO,2021-06-06 20:16:10,-11.2061,13.8437,74.39,89,38,6.64
356,Bud,US,2021-06-06 20:16:10,39.447,-86.1758,84.9,65,100,12.39
357,Airai,TL,2021-06-06 20:16:10,-8.9266,125.4092,55.06,82,69,2.75
358,Wadi Musa,JO,2021-06-06 20:11:55,30.3222,35.4793,63.18,49,2,2.26
359,Matara,LK,2021-06-06 20:16:11,5.9485,80.5353,78.85,88,90,9.84
360,Cidreira,BR,2021-06-06 20:16:11,-30.1811,-50.2056,63.18,78,100,10.18
361,Shebunino,RU,2021-06-06 20:16:11,46.4339,141.8603,50.9,99,92,2.95
362,Caraballeda,VE,2021-06-06 20:16:11,10.6112,-66.8522,82.47,78,100,6.91
363,Hasaki,JP,2021-06-06 20:16:12,35.7333,140.8333,66.29,85,100,1.74
364,Nanortalik,GL,2021-06-06 20:16:12,60.1432,-45.2371,45.99,68,100,14.56
365,Mehamn,NO,2021-06-06 20:16:12,71.0357,27.8492,41.18,65,0,4.61
366,Ardahan,TR,2021-06-06 20:16:13,41.1087,42.7022,40.12,87,69,2.8
367,Alyangula,AU,2021-06-06 20:16:13,-13.8483,136.4192,71.47,100,75,9.75
368,Mecca,SA,2021-06-06 20:16:13,21.4267,39.8261,88.18,50,5,2.57
369,General Roca,AR,2021-06-06 20:16:06,-39.0333,-67.5833,54.0,39,100,11.83
370,Takoradi,GH,2021-06-06 20:16:13,4.8845,-1.7554,80.08,81,7,10.92
371,Caravelas,BR,2021-06-06 20:16:14,-17.7125,-39.2481,74.44,79,0,4.94
372,Pangody,RU,2021-06-06 20:15:47,65.85,74.4859,34.12,74,20,8.43
373,Biltine,TD,2021-06-06 20:16:14,14.5333,20.9167,92.95,17,98,6.42
374,Myitkyina,MM,2021-06-06 20:16:14,25.3833,97.4,74.21,96,100,0.67
375,Chihuahua,MX,2021-06-06 20:16:15,28.5,-106.0,90.43,10,40,16.98
376,Santa Rosa,PH,2021-06-06 20:16:15,14.3122,121.1114,83.1,88,100,1.21
377,Chernyshevskiy,RU,2021-06-06 20:16:15,63.0128,112.4714,38.07,73,9,13.33
378,Sao Filipe,CV,2021-06-06 20:16:16,14.8961,-24.4956,75.92,68,7,6.98
379,Georgiyevskoye,RU,2021-06-06 20:16:16,58.731,45.024,57.99,67,10,3.42
380,Saint Pete Beach,US,2021-06-06 20:16:16,27.7253,-82.7412,96.85,65,20,8.01
381,Forestville,US,2021-06-06 20:16:06,38.8451,-76.875,95.07,49,1,11.5
382,Salisbury,GB,2021-06-06 20:13:55,51.0693,-1.7957,63.48,81,8,5.35
383,Neiafu,TO,2021-06-06 20:16:17,-18.65,-173.9833,79.48,73,20,8.05
384,Ciro Marina,IT,2021-06-06 20:16:17,39.3732,17.126,70.23,74,7,1.59
385,Ligayan,PH,2021-06-06 20:16:17,4.6533,119.4706,83.25,71,100,2.77
386,Shache,CN,2021-06-06 20:16:17,38.4167,77.2406,77.85,19,57,6.98
387,Kahului,US,2021-06-06 20:11:29,20.8947,-156.47,83.46,66,20,20.71
388,Neosho,US,2021-06-06 20:16:18,36.869,-94.368,81.61,65,61,3.0
389,Zadar,HR,2021-06-06 20:13:46,44.1197,15.2422,70.65,77,20,0.0
390,Acari,PE,2021-06-06 20:16:18,-15.4311,-74.6158,75.49,53,0,7.94
391,Maldonado,UY,2021-06-06 20:16:18,-34.6667,-54.9167,54.79,80,4,5.59
392,Antequera,ES,2021-06-06 20:16:19,37.0194,-4.5612,66.18,59,0,5.73
393,Umm Kaddadah,SD,2021-06-06 20:16:19,13.6017,26.6876,91.02,12,2,9.98
394,Bowen,AU,2021-06-06 20:16:19,-20.0167,148.2333,66.42,79,98,9.8
395,Ler,SS,2021-06-06 20:16:19,8.3018,30.1418,74.89,84,71,8.86
396,Vestmannaeyjar,IS,2021-06-06 20:16:20,63.4427,-20.2734,47.39,93,90,20.71
397,Half Moon Bay,US,2021-06-06 20:16:20,37.4636,-122.4286,82.42,58,1,10.36
398,Kefamenanu,ID,2021-06-06 20:16:20,-9.4467,124.4781,66.2,90,65,3.71
399,Jiquinlaca,HN,2021-06-06 20:16:20,14.0,-88.35,95.67,44,81,1.97
400,Parana,AR,2021-06-06 20:16:21,-31.732,-60.5238,60.46,47,8,9.19
401,Porlamar,VE,2021-06-06 20:16:21,10.958,-63.8491,87.89,58,100,15.12
402,Rawson,AR,2021-06-06 20:16:21,-43.3002,-65.1023,54.25,42,14,17.78
403,Sechura,PE,2021-06-06 20:16:22,-5.5569,-80.8222,75.2,63,93,11.52
404,Sobolevo,RU,2021-06-06 20:16:22,54.4299,31.8996,56.77,90,62,6.17
405,Makat,KZ,2021-06-06 20:16:22,47.6469,53.3463,73.81,34,100,8.34
406,Mirnyy,RU,2021-06-06 20:16:22,62.5353,113.9611,40.87,65,50,13.89
407,Edson,CA,2021-06-06 20:16:23,53.5835,-116.4356,60.94,29,90,4.61
408,Laramie,US,2021-06-06 20:16:23,41.3114,-105.5911,82.78,13,1,8.05
409,Gorom-Gorom,BF,2021-06-06 20:16:23,14.4439,-0.2361,98.42,22,5,6.42
410,Daru,PG,2021-06-06 20:16:24,-9.0763,143.2092,77.07,88,99,17.69
411,Aliwal North,ZA,2021-06-06 20:16:24,-30.6937,26.7114,44.01,47,0,4.03
412,Mugumu,TZ,2021-06-06 20:16:24,-1.85,34.7,60.28,74,35,5.61
413,Okhotsk,RU,2021-06-06 20:16:25,59.3833,143.3,42.78,87,100,2.68
414,Manaus,BR,2021-06-06 20:16:25,-3.1019,-60.025,90.1,66,40,4.61
415,Ostrovnoy,RU,2021-06-06 20:16:25,68.0531,39.5131,39.67,87,7,8.16
416,Vao,NC,2021-06-06 20:16:25,-22.6667,167.4833,70.21,68,100,16.17
417,Danilovka,RU,2021-06-06 20:16:26,50.3557,44.1168,57.49,87,53,5.48
418,Morehead,US,2021-06-06 20:15:35,37.2711,-87.1764,75.31,89,90,1.01
419,Roald,NO,2021-06-06 20:16:26,62.5833,6.1333,58.91,82,40,3.44
420,Mago,RU,2021-06-06 20:12:15,53.2514,140.1822,41.31,87,100,4.94
421,Alice Springs,AU,2021-06-06 20:16:26,-23.7,133.8833,38.75,75,16,3.74
422,Hudiksvall,SE,2021-06-06 20:16:27,61.729,17.1036,61.52,68,78,3.96
423,Fort Nelson,CA,2021-06-06 20:15:13,58.8053,-122.7002,54.99,71,75,6.91
424,Palmer,US,2021-06-06 20:16:27,42.1584,-72.3287,94.28,36,75,10.47
425,Dzhankoy,UA,2021-06-06 20:16:27,45.7167,34.4,56.77,91,98,9.04
426,Laguna,US,2021-06-06 20:16:28,38.421,-121.4238,93.65,34,1,5.01
427,Havoysund,NO,2021-06-06 20:16:28,70.9963,24.6622,41.88,66,6,8.39
428,Tooele,US,2021-06-06 20:16:28,40.5308,-112.2983,86.95,27,1,2.71
429,Encheng,CN,2021-06-06 20:16:28,22.1839,112.3026,75.52,85,0,1.45
430,Bull Savanna,JM,2021-06-06 20:16:29,17.8868,-77.5902,84.27,63,12,19.66
431,Vizinga,RU,2021-06-06 20:16:29,61.0749,50.1031,58.06,70,84,3.56
432,Lodja,CD,2021-06-06 20:14:20,-3.4833,23.4333,70.14,96,51,2.04
433,Isakly,RU,2021-06-06 20:16:29,54.1333,51.5333,57.33,77,35,2.75
434,Saint-Pierre,RE,2021-06-06 20:16:30,-21.3393,55.4781,69.44,93,90,4.61
435,Fernandez,AR,2021-06-06 20:16:30,-27.9204,-63.8935,64.54,61,100,4.23
436,Siderno,IT,2021-06-06 20:13:31,38.2779,16.302,75.34,62,95,5.17
437,Bajmok,RS,2021-06-06 20:16:30,45.9688,19.4243,63.64,76,30,6.93
438,Baoshan,CN,2021-06-06 20:16:31,46.5586,131.4244,51.64,87,0,3.56
439,Chase,CA,2021-06-06 20:15:08,50.8165,-119.6857,62.08,53,95,3.44
440,Pangnirtung,CA,2021-06-06 20:16:31,66.1451,-65.7125,37.4,81,75,12.66
441,Hegang,CN,2021-06-06 20:16:31,47.4,130.3667,49.98,86,0,3.71
442,Lagunas,PE,2021-06-06 20:16:31,-5.2269,-75.6753,78.58,93,96,2.71
443,Kaniama,CD,2021-06-06 20:16:32,-7.5667,24.1833,71.35,56,22,4.65
444,Springfield,US,2021-06-06 20:13:41,37.2153,-93.2982,80.83,76,40,8.99
445,Balkhash,KZ,2021-06-06 20:16:32,46.844,74.9804,63.95,38,8,16.26
446,Rosario,AR,2021-06-06 20:16:32,-32.9468,-60.6393,61.07,45,0,3.0
447,Vila Velha,BR,2021-06-06 20:16:33,-20.3297,-40.2925,76.95,80,0,3.0
448,Matipo,BR,2021-06-06 20:16:33,-20.2839,-42.3411,69.87,74,100,3.29
449,Asau,RO,2021-06-06 20:16:33,46.4333,26.4,54.52,86,6,4.27
450,Manokwari,ID,2021-06-06 20:16:34,-0.8667,134.0833,78.33,80,100,3.94
451,Asekeyevo,RU,2021-06-06 20:16:34,53.5742,52.7972,57.67,66,8,4.12
452,Balaipungut,ID,2021-06-06 20:16:34,1.05,101.2833,74.57,85,76,1.34
453,Tiarei,PF,2021-06-06 20:16:34,-17.5333,-149.3333,84.22,75,60,11.01
454,Athabasca,CA,2021-06-06 20:15:49,54.7169,-113.2854,70.21,38,98,11.16
455,Lethem,GY,2021-06-06 20:16:35,3.3803,-59.7968,83.57,74,79,8.1
456,Avera,US,2021-06-06 20:14:06,33.194,-82.5271,91.71,61,99,9.1
457,Belyy Yar,RU,2021-06-06 20:16:35,53.6039,91.3903,48.09,81,0,6.44
458,Gaya,IN,2021-06-06 20:16:35,24.7833,85.0,84.11,74,33,0.0
459,Wanaka,NZ,2021-06-06 20:13:08,-44.7,169.15,36.1,98,70,5.01
460,Insar,RU,2021-06-06 20:16:36,53.8653,44.3738,55.33,93,77,5.79
461,Guerrero Negro,MX,2021-06-06 20:16:36,27.9769,-114.0611,72.81,53,84,12.95
462,Grand Gaube,MU,2021-06-06 20:16:36,-20.0064,57.6608,75.6,84,6,1.99
463,Bassano,CA,2021-06-06 20:16:37,50.7834,-112.4685,64.63,33,56,5.46
464,Byron Bay,AU,2021-06-06 20:13:18,-28.65,153.6167,50.88,91,14,7.31
465,Debre Birhan,ET,2021-06-06 20:16:37,9.6833,39.5333,54.82,52,98,2.89
466,Minab,IR,2021-06-06 20:16:37,27.1467,57.0801,89.1,78,10,6.64
467,Zamosc,PL,2021-06-06 20:16:38,50.7231,23.252,58.84,85,7,5.82
468,Pochutla,MX,2021-06-06 20:16:38,15.7432,-96.4661,91.22,58,90,6.38
469,Severnoye,RU,2021-06-06 20:16:38,56.3491,78.3619,55.96,79,22,8.37
470,Pelym,RU,2021-06-06 20:16:39,61.0108,61.9978,52.34,40,26,5.59
471,Bereda,ES,2021-06-06 20:16:39,43.2686,-7.5406,58.75,91,32,4.81
472,Kindersley,CA,2021-06-06 20:15:14,51.4668,-109.1682,62.62,45,75,19.57
473,Renfrew,GB,2021-06-06 20:14:19,55.872,-4.3925,61.03,58,53,5.75
474,Khani,GE,2021-06-06 20:16:39,41.9563,42.9566,49.57,99,93,0.27
475,Touros,BR,2021-06-06 20:14:13,-5.1989,-35.4608,77.9,82,21,13.13
476,Ati,TD,2021-06-06 20:16:40,13.2154,18.3353,94.33,26,93,6.04
477,Havelock,US,2021-06-06 20:16:40,34.8791,-76.9013,85.05,83,75,8.99
478,Saint-Joseph,RE,2021-06-06 20:16:40,-21.3667,55.6167,68.36,86,60,11.52
479,Tandil,AR,2021-06-06 20:16:41,-37.3217,-59.1332,53.11,47,100,1.01
480,Sitrah,BH,2021-06-06 20:16:41,26.1547,50.6206,95.22,65,0,3.0
481,Geraldton,AU,2021-06-06 20:16:41,-28.7667,114.6,55.13,93,85,14.14
482,Tupik,RU,2021-06-06 20:16:41,54.4253,119.9327,53.19,72,7,5.59
483,Ingham,US,2021-06-06 20:16:42,42.6,-84.3833,89.37,39,1,8.05
484,San Juan,AR,2021-06-06 20:15:19,-31.5375,-68.5364,70.74,40,0,5.32
485,Moose Factory,CA,2021-06-06 20:16:42,51.2585,-80.6094,78.8,50,75,2.3
486,Kharp,RU,2021-06-06 20:16:42,66.8014,65.8081,32.86,76,6,7.05
487,Strai,NO,2021-06-06 20:16:43,58.2,7.9,63.19,60,0,6.71
488,Lesozavodsk,RU,2021-06-06 20:16:43,45.4794,133.4244,50.83,93,0,4.23
489,Polewali,ID,2021-06-06 20:16:43,-3.4324,119.3435,75.58,90,82,3.38
490,Eatonton,US,2021-06-06 20:16:16,33.3268,-83.3885,91.85,61,92,6.08
491,Rosamorada,MX,2021-06-06 20:16:44,22.1222,-105.2058,101.97,28,3,13.02
492,Taltal,CL,2021-06-06 20:16:44,-25.4,-70.4833,63.82,71,17,4.38
493,Utinga,BR,2021-06-06 20:16:44,-5.8172,-35.3954,79.2,83,75,5.75
494,Cockburn Town,TC,2021-06-06 20:16:44,21.4612,-71.1419,80.15,80,5,20.92
495,Muros,ES,2021-06-06 20:16:45,42.7762,-9.0603,68.85,71,19,11.1
496,Sao Felix Do Xingu,BR,2021-06-06 20:16:45,-6.6447,-51.995,83.91,62,99,1.83
497,Odweyne,SO,2021-06-06 20:16:45,9.4092,45.064,78.17,47,0,15.77
498,Severo-Yeniseyskiy,RU,2021-06-06 20:16:46,60.3725,93.0408,38.86,90,100,3.11
499,Iqaluit,CA,2021-06-06 20:16:46,63.7506,-68.5145,37.13,74,75,4.0
500,Strathpeffer,GB,2021-06-06 20:16:46,57.588,-4.5382,58.23,81,83,3.83
501,Jiwani,PK,2021-06-06 20:16:46,25.05,61.7417,84.33,74,12,8.05
502,Dubovskoye,RU,2021-06-06 20:16:47,47.4092,42.7575,63.61,89,29,6.82
503,Saint-Augustin,CA,2021-06-06 20:16:47,51.226,-58.6502,58.98,43,9,8.08
504,Nuuk,GL,2021-06-06 20:16:47,64.1835,-51.7216,45.21,87,75,10.36
505,Rafai,CF,2021-06-06 20:16:48,4.95,23.9167,69.01,94,99,2.39
506,Evansville,US,2021-06-06 20:16:05,37.9748,-87.5558,77.18,90,90,1.99
507,Martapura,ID,2021-06-06 20:16:48,-3.4167,114.85,78.89,94,20,1.61
508,Cabedelo,BR,2021-06-06 20:16:48,-6.9811,-34.8339,75.87,84,17,14.27
509,Sijunjung,ID,2021-06-06 20:16:49,-0.6876,100.9537,69.48,86,95,2.24
510,Watsa,CD,2021-06-06 20:16:49,3.0372,29.5355,62.74,90,65,2.28
511,Yaring,TH,2021-06-06 20:16:49,6.8662,101.3689,78.8,86,100,8.39
512,Irgakly,RU,2021-06-06 20:16:49,44.3611,44.7556,59.63,90,100,12.97
513,Kalaleh,IR,2021-06-06 20:16:50,37.3807,55.4916,72.32,61,0,2.3
514,Grand Baie,MU,2021-06-06 20:16:50,-20.0182,57.5802,75.67,84,6,1.99
515,Balykshi,KZ,2021-06-06 20:16:50,47.0667,51.8667,66.2,48,40,2.24
516,Breves,BR,2021-06-06 20:16:50,-1.6822,-50.4803,87.58,57,68,4.03
517,Varhaug,NO,2021-06-06 20:16:51,58.6147,5.6457,56.86,82,100,10.09
518,Pemangkat,ID,2021-06-06 20:16:51,1.1667,108.9667,77.11,85,97,5.32
519,Vicosa Do Ceara,BR,2021-06-06 20:16:51,-3.5622,-41.0922,76.95,62,67,2.55
520,Eyl,SO,2021-06-06 20:16:52,7.9803,49.8164,79.84,83,1,19.89
521,Solnechnyy,RU,2021-06-06 20:16:52,50.7214,136.6319,49.39,98,100,4.59
522,Chamba,IN,2021-06-06 20:16:52,32.5667,76.1333,73.99,61,62,7.16
523,Ola,RU,2021-06-06 20:16:52,59.5833,151.2833,45.63,82,66,2.46
524,Lorengau,PG,2021-06-06 20:16:53,-2.0226,147.2712,79.9,78,96,4.07
525,Severnyy,RU,2021-06-06 20:16:53,50.677,36.5532,57.24,100,0,4.47
526,Salekhard,RU,2021-06-06 20:14:55,66.53,66.6019,34.77,66,5,6.62
527,Masuda,JP,2021-06-06 20:16:53,34.6667,131.85,65.35,87,99,4.97
528,Papara,BR,2021-06-06 20:16:54,-3.9839,-38.7273,82.8,73,38,2.44
529,Carupano,VE,2021-06-06 20:16:54,10.6678,-63.2585,81.14,79,99,11.12
530,Zhirnovsk,RU,2021-06-06 20:16:54,50.9845,44.7735,57.78,85,34,4.23
531,Rakke,EE,2021-06-06 20:16:54,58.9817,26.2544,56.5,80,51,4.41
532,Gimli,CA,2021-06-06 20:16:55,50.6336,-96.9907,76.42,53,100,17.27
533,Rajkot,IN,2021-06-06 20:16:55,22.3,70.7833,84.0,100,7,13.33
534,Phan Thiet,VN,2021-06-06 20:16:55,10.9333,108.1,78.96,84,100,7.63
535,Kruisfontein,ZA,2021-06-06 20:16:55,-34.0033,24.7314,63.88,21,0,9.04
536,Lakatoro,VU,2021-06-06 20:16:56,-16.0999,167.4164,75.45,82,94,12.41
537,Walbrzych,PL,2021-06-06 20:16:56,50.7714,16.2843,62.89,75,16,1.19
538,Darnah,LY,2021-06-06 20:16:56,32.767,22.6367,70.65,73,1,13.06
539,Buchanan,LR,2021-06-06 20:16:57,5.8808,-10.0467,80.56,85,99,4.25
540,Itaueira,BR,2021-06-06 20:16:57,-7.6033,-43.0256,92.88,28,47,8.81
541,Clyde River,CA,2021-06-06 20:16:57,70.4692,-68.5914,35.83,93,90,10.36
542,Yerbogachen,RU,2021-06-06 20:16:57,61.2767,108.0108,38.01,67,2,9.42
543,Ariquemes,BR,2021-06-06 20:16:57,-9.9133,-63.0408,89.74,51,100,1.7
544,Shakawe,BW,2021-06-06 20:16:58,-18.3667,21.85,53.13,53,0,6.33
545,Bara,NG,2021-06-06 20:16:58,10.3744,10.7288,79.75,63,100,10.51
546,Zhigansk,RU,2021-06-06 20:16:58,66.7697,123.3711,47.55,50,100,6.06
547,Kamojima,JP,2021-06-06 20:16:59,34.0667,134.35,66.02,79,100,3.83
548,Mount Isa,AU,2021-06-06 20:16:30,-20.7333,139.5,44.37,70,0,0.0
549,Atar,MR,2021-06-06 20:16:59,20.5169,-13.0499,100.87,14,11,16.06
550,Kedrovyy,RU,2021-06-06 20:12:10,56.1667,91.8167,54.01,91,100,11.05
551,Kavaratti,IN,2021-06-06 20:16:59,10.5669,72.642,82.74,75,100,10.76
552,Henties Bay,NA,2021-06-06 20:17:00,-22.116,14.2845,75.85,45,0,1.05
553,Dingle,PH,2021-06-06 20:17:00,10.9995,122.6711,75.72,86,100,1.61
554,Pirai Do Sul,BR,2021-06-06 20:17:00,-24.5261,-49.9486,66.27,64,88,3.22
555,Arlit,NE,2021-06-06 20:17:00,18.7369,7.3853,97.39,11,26,14.03
556,Kaiyuan,CN,2021-06-06 20:17:01,23.6977,103.3037,67.48,92,98,2.68
557,Ozinki,RU,2021-06-06 20:17:01,51.1786,49.6769,62.4,77,85,0.67
558,La Baneza,ES,2021-06-06 20:17:01,42.3003,-5.8977,67.8,47,100,4.21
559,Korla,CN,2021-06-06 20:17:02,41.7597,86.1469,72.21,38,44,11.1
560,Cacequi,BR,2021-06-06 20:17:02,-29.8836,-54.825,60.13,70,100,13.44
561,Gravdal,NO,2021-06-06 20:17:03,68.1214,13.5031,62.49,55,0,3.44
562,Ghanzi,BW,2021-06-06 20:17:03,-21.5667,21.7833,49.86,52,0,9.1
563,Presidencia Roque Saenz Pena,AR,2021-06-06 20:17:03,-26.7852,-60.4388,59.11,95,100,4.99
564,Kibaya,TZ,2021-06-06 20:17:03,-5.3,36.5667,54.21,92,13,4.83
565,Marzuq,YE,2021-06-06 20:17:04,14.4,46.4667,84.33,31,32,5.03
566,Mogzon,RU,2021-06-06 20:12:12,51.7435,111.9606,46.36,92,89,3.51
567,Kosh-Agach,RU,2021-06-06 20:17:04,50.0,88.6667,39.96,69,3,2.93
568,Nueva Loja,EC,2021-06-06 20:17:04,0.0847,-76.8828,78.28,100,40,4.61
569,Wanning,CN,2021-06-06 20:17:05,18.8003,110.3967,78.85,91,30,3.78
570,Roebourne,AU,2021-06-06 20:17:05,-20.7833,117.1333,74.98,60,97,6.98
571,Rumst,BE,2021-06-06 20:17:05,51.0797,4.4251,66.45,63,0,6.58
572,Nayoro,JP,2021-06-06 20:17:05,44.3506,142.4578,53.38,95,96,5.08
573,Gwadar,PK,2021-06-06 20:17:06,25.1216,62.3254,83.53,76,49,6.04
574,Igarka,RU,2021-06-06 20:17:06,67.4667,86.5833,29.89,97,99,6.04
575,Mandalgovi,MN,2021-06-06 20:17:06,45.7625,106.2708,46.78,79,7,21.0
576,Axim,GH,2021-06-06 20:17:07,4.8699,-2.2405,79.84,80,8,10.0
577,Dondo,MZ,2021-06-06 20:17:07,-19.6094,34.7431,62.37,93,52,5.86
578,Kajaani,FI,2021-06-06 20:17:07,64.2273,27.7285,60.85,67,0,11.5
579,Husavik,IS,2021-06-06 20:13:50,66.0449,-17.3389,53.69,62,86,13.04
580,Kuliyapitiya,LK,2021-06-06 20:17:08,7.4688,80.0401,75.88,94,100,4.25
